rank,uid,nickname,company,net_value,equity,net_profit,profit_rate,max_drawdown,credit_score,total_fee,option_profit,start_date,update_date,start_equity,source
1,41166,海通合肥N01,海通期货,2.096,5105800.0,7010900.0,109.6,73.55,81.76,2632.09,60000.0,2026-01-07,2026-02-24,6716400.0,niumoney
2,42114,止损侠,海通期货,1.3875,23721800.0,6624600.0,38.75,6.89,85.93,42124.67,9060.52,2026-01-05,2026-02-13,17009900.0,niumoney
3,40858,YD-对冲5号,永安期货,1.5356,12767900.0,4485800.0,53.56,4.82,90.2,80012.33,0.0,2026-01-05,2026-02-24,8161700.0,niumoney
4,35495,亿杉 平湖习剑,上海中期,2.1378,8342800.0,4440700.0,113.78,13.46,91.13,61564.91,0.0,2026-01-07,2026-02-25,4101800.0,niumoney
5,41582,宏德私募,国投中谷,1.4106,10649200.0,3168100.0,41.06,17.93,81.72,79343.17,0.0,2026-01-06,2026-02-24,7706100.0,niumoney
6,40613,润木资产,宝城期货,1.2014,17572800.0,2987799.9999999995,20.14,24.65,73.24,42332.26,26700.0,2026-01-05,2026-02-24,12310300.0,niumoney
7,38014,大漠孤烟,徽商期货,1.2175,8705100.0,2960299.9999999995,21.75,10.25,78.58,23401.98,368900.0,2026-01-05,2026-02-24,10918100.0,niumoney
8,42230,东都三号,东证期货,1.5266,5173000.0,2823800.0,52.66,4.43,88.77,181863.76,-32200.000000000004,2026-01-05,2026-02-24,5276100.0,niumoney
9,41585,联唐一号,国信期货,1.7685,3115100.0,2243900.0,76.85,21.43,84.56,6736.7,1889.29,2026-01-05,2026-02-24,2300300.0,niumoney
10,36848,乐丁量化CTA,金源期货,1.7999,3541300.0,2000900.0,79.99,10.78,87.4,59837.42,12200.0,2026-01-05,2026-02-25,2142200.0,niumoney
11,40904,随意咔咔,瑞龙期货,2.2145,1151400.0,1714100.0,121.45,73.57,80.69,1106.55,52000.0,2026-01-05,2026-02-24,341000.0,niumoney
12,40844,万昱,创元期货,0.9659,1097300.0,1543899.9999999998,-3.41,75.86,47.5,29533.72,13500.0,2026-01-05,2026-02-24,2945899.9999999995,niumoney
13,42239,牛钱进取10,海通期货,4.0284,1749100.0,1314900.0,302.84,3.32,95.05,0.0,0.0,2026-01-05,2026-02-24,4195.94,niumoney
14,41583,段力铭15609169446,南证期货,1.3703,5068200.0,1177900.0,37.03,20.28,77.6,7172.63,-129500.0,2026-01-05,2026-02-24,2674900.0,niumoney
15,40706,新容量化,宏源期货,1.2615,3735500.0,780900.0,26.15,5.79,78.68,19322.95,0.0,2026-01-05,2026-02-24,2769200.0,niumoney
16,42320,无声B,徽商期货,2.932,1582100.0,722700.0,193.2,23.3,86.52,30529.83,1402.97,2026-01-05,2026-02-24,816500.0,niumoney
17,42127,亿佳信量化1号,金谷期货,1.046,16159900.0,715900.0,4.6,7.61,67.75,25040.31,30200.0,2026-01-05,2026-02-13,14361700.0,niumoney
18,42123,顶佳福,民生期货,2.2514,532800.0,646200.0,125.14,24.9,84.26,4491.17,1524.2,2026-01-07,2026-02-24,1098900.0,niumoney
19,41999,A恩典满溢A,渤海期货,1.2849,857000.0,639600.0,28.49,64.63,69.02,46850.7,0.0,2026-01-07,2026-02-24,843900.0,niumoney
20,40982,Insidebar,华鑫期货,2.3052,768.0,596800.0,130.52,75.84,79.22,2674.62,4585.0,2026-01-05,2026-02-24,9365.71,niumoney
21,40688,受伤DE小鱼,宏源期货,6.5157,2046600.0,552800.0,551.57,32.93,84.12,6749.47,1831.01,2026-01-05,2026-02-13,1384000.0,niumoney
22,41459,牛钱进取3号,海通期货,1.269,2839500.0,496200.0,26.9,29.31,69.9,7252.79,-23300.0,2026-01-05,2026-02-24,2187300.0,niumoney
23,41078,悟.空,华鑫期货,1.3062,2375200.0,485300.0,30.62,33.84,70.83,29838.63,0.0,2026-01-05,2026-02-24,1953800.0,niumoney
24,41938,姚家人,华安期货,1.4256,1305600.0,336300.0,42.56,63.99,70.88,1230.73,1.45519152284e-11,2026-01-05,2026-02-24,260700.0,niumoney
25,35721,全国第三,东航期货,1.2607,1544700.0,319400.0,26.07,9.59,76.23,23528.08,-70.0,2026-01-05,2026-02-25,1256800.0,niumoney
26,40676,鼋石龟行,宝城期货,1.0808,4106100.0,306800.0,8.08,4.83,70.54,3643.31,2766.63,2026-01-05,2026-02-24,3439300.0,niumoney
27,40532,一只小蜜蜂2,中国国际,1.1666,1281399.9999999998,305400.0,16.66,8.83,72.5,9652.31,2345.32,2026-01-06,2026-02-13,2370500.0,niumoney
28,38037,追随白希候,徽商期货,1.7087,502600.0,288700.0,70.87,42.53,71.67,14775.99,383.99,2026-01-05,2026-02-25,337299.99999999994,niumoney
29,41710,喜得永续,招金期货,1.1798,1337400.0,253700.0,17.98,23.65,67.3,5649.77,-1058.52,2026-01-05,2026-02-24,1209000.0,niumoney
30,36700,头头,银河期货,1.0784,3235200.0,238700.0,7.84,11.16,68.14,98861.41,0.0,2026-01-06,2026-02-25,3024200.0,niumoney
31,38694,贵平投资,海通期货,1.5929,309400.0,208900.0,59.29,8.35,83.24,207.56,0.0,2026-01-06,2026-02-25,381700.0,niumoney
32,39517,牛钱激进,新湖期货,1.1017,2065100.0,190600.0,10.17,10.56,69.36,1885.54,0.0,2026-01-06,2026-02-24,1860900.0,niumoney
33,41992,奇获稳健,广发期货,1.0298,5280300.0,152900.0,2.98,3.83,64.71,6135.64,8379.63,2026-01-05,2026-02-24,5145700.000000001,niumoney
34,41659,毛丑JL,宝城期货,1.0785,1001.35,149900.0,7.85,0.0,69.61,375.43,0.0,2026-01-05,2026-02-24,1806200.0,niumoney
35,40300,王卅丰,东航期货,1.4964,642600.0,147100.0,49.64,23.92,74.51,90199.49,0.0,2026-01-06,2026-02-13,456599.99999999994,niumoney
36,35969,subaru,中证期货,1.1476,862200.0,110900.0,14.76,14.75,65.88,1625.03,-61100.0,2026-01-05,2026-02-25,671800.0000000001,niumoney
37,40995,交易要,招金期货,1.4378,14000.0,102600.0,43.78,27.51,72.35,293.84,58.62,2026-01-05,2026-02-24,1341600.0,niumoney
38,40308,diracedirace,东证期货,1.0723,1238100.0,82700.0,7.23,21.39,60.2,22148.07,0.0,2026-01-05,2026-02-24,1176300.0,niumoney
39,41523,呆若木鸡,渤海期货,1.0611,1431000.0,82300.0,6.11,1.43,66.57,1030.49,-1480.0,2026-01-05,2026-02-09,1350200.0,niumoney
40,40777,CCTV雪松复利,东吴期货,1.0252,3953399.9999999995,54100.0,2.52,10.24,59.8,5379.06,75100.0,2026-01-05,2026-02-24,4170100.0,niumoney
41,42304,轻舞飞扬,宝城期货,1.0518,1016400.0,52600.0,5.18,0.84,64.56,4103.05,1765.2,2026-01-06,2026-02-13,1015400.0000000001,niumoney
42,40683,快乐的小鱼,宝城期货,1.0162,3048700.0,48700.0,1.62,1.49,61.08,195.0,0.0,2026-01-05,2026-02-24,1001.44,niumoney
43,42324,福州数为,中州期货,1.054,482200.0,47600.0,5.4,21.22,57.6,5623.98,615.5,2026-01-09,2026-02-24,566000.0,niumoney
44,41682,卡市的龙,金谷期货,1.006,4118900.0,24500.0,0.6,9.54,56.76,1527.82,116.28,2026-01-05,2026-02-24,4250100.0,niumoney
45,42092,随缘1224,创元期货,1.0217,2790.57,14900.0,2.17,15.47,56.08,10058.26,3511.73,2026-01-05,2026-02-13,686900.0,niumoney
46,35621,水平一般,东航期货,1.0155,965400.0000000001,14800.0,1.55,18.77,49.46,894.85,0.0,2026-01-05,2026-02-25,920900.0,niumoney
47,41789,凌云量化CTA,海证期货,1.0066,1527500.0,10000.0,0.66,13.47,55.25,6725.75,6404.4,2026-01-05,2026-02-24,1492000.0,niumoney
48,41382,牛钱进取5号,海通期货,1.0011,5004300.0,5451.09,0.11,4.05,56.76,12484.1,1967.0,2026-01-05,2026-02-24,5792.03,niumoney
49,42101,悟友,国泰君安,1.0054,591100.0,3151.51,0.54,5.24,56.52,333.17,0.0,2026-01-06,2026-02-24,596200.0,niumoney
50,40147,炼金骑士,中钢期货,1.0,2667000.0,0.0,0.0,0.0,56.86,0.0,0.0,2026-01-05,2026-02-13,2667000.0,niumoney
50,41645,毛丑—丽丽,宝城期货,1.0,2450800.0,0.0,0.0,0.0,56.86,0.0,0.0,2026-01-05,2026-02-24,2450800.0,niumoney
51,37101,聚一峰,申银万国,0.5405,144000.0,-8231.88,-45.95,65.31,19.71,17634.97,222.56,2026-01-05,2026-02-25,710000.0,niumoney
52,39342,Kingzzzz,徽商期货,0.8221,749900.0,-8973.54,-17.79,26.91,27.89,492.37,0.0,2026-01-05,2026-02-25,33500.0,niumoney
53,40461,雪国,中辉期货,0.9795,520900.00000000006,-10900.0,-2.05,2.27,52.35,101.06,0.0,2026-01-05,2026-02-12,533500.0,niumoney
55,42205,牛钱进取2,大地期货,0.9509,2266400.0,-11299.999999999998,-4.91,33.24,37.25,14041.45,1356.55,2026-01-05,2026-02-24,4173100.0,niumoney
56,40008,蒙山大盗,国泰君安,0.9837,745400.0000000001,-12800.0,-1.63,16.21,48.19,898.78,0.0,2026-01-05,2026-02-24,702900.0000000001,niumoney
57,41537,午饭,华安期货,0.9187,108000.0,-21400.0,-8.13,56.33,32.06,1140.45,-17100.0,2026-01-05,2026-02-24,164700.0,niumoney
58,42059,奇获进取,广发期货,0.9727,999200.0,-29300.0,-2.73,10.72,47.3,127788.53,60900.0,2026-01-05,2026-02-24,1058200.0,niumoney
59,41658,毛丑P红,宝城期货,0.9379,476900.0,-31600.0,-6.21,30.35,35.59,1876.55,0.0,2026-01-05,2026-02-13,459900.0,niumoney
60,33856,牛钱进取9号,招商期货,0.9929,4680000.0,-33400.0,-0.71,5.45,49.85,18476.31,6263.61,2026-01-05,2026-02-25,4714900.0,niumoney
61,40075,邹劲涛,长江期货,0.9582,972900.0000000001,-42400.0,-4.18,8.62,44.9,527.99,0.0,2026-01-05,2026-02-24,992400.0,niumoney
62,41654,毛丑小芬,宝城期货,0.9426,703000.0,-42800.0,-5.74,21.31,38.33,861.37,0.0,2026-01-06,2026-02-12,689700.0,niumoney
63,41646,毛丑lili,宝城期货,0.9805,2466900.0,-49100.0,-1.95,17.17,45.59,9725.35,0.0,2026-01-06,2026-02-24,2309200.0,niumoney
64,40824,章显引,方正中期,0.9112,537700.0,-52400.0,-8.88,15.08,35.93,421.41,0.0,2026-01-05,2026-02-13,547100.0,niumoney
65,42003,AAA恩典满溢AAA,国元海勤,0.9088,570200.0,-54300.0,-9.12,29.26,30.1,1226.09,5926.14,2026-01-05,2026-02-24,629000.0,niumoney
66,42322,zz,中财期货,0.9612,2019300.0,-81600.0,-3.88,6.02,44.61,346.39,1595.41,2026-01-09,2026-02-13,2114000.0,niumoney
67,41648,毛丑琳琳,宝城期货,0.8681,551800.0,-83800.00000000001,-13.19,27.19,27.01,970.76,0.0,2026-01-05,2026-02-24,607900.0,niumoney
68,40711,展鹏CTA,永安期货,0.84,451200.0,-85900.0,-16.0,19.3,27.5,3521.28,0.0,2026-01-06,2026-02-24,522600.0,niumoney
69,42323,福州数为 鸳鸯,中州期货,0.9147,926100.0,-86400.0,-8.53,29.84,30.34,7500.01,0.0,2026-01-09,2026-02-24,919200.0,niumoney
70,35703,善境投资吴洪涛,冠通期货,1.1336,3316000.0,-103500.0,13.36,47.25,52.16,92495.23,5969.61,2026-01-05,2026-02-13,2525600.0,niumoney
71,41683,卫东1,徽商期货,0.7562,276300.0,-109700.0,-24.38,36.02,19.26,9875.73,3718.8,2026-01-06,2026-02-13,403000.0,niumoney
72,41068,恋乄疯尘,华鑫期货,0.9039,10.0,-113600.0,-9.61,20.73,28.87,6836.23,0.0,2026-01-06,2026-02-24,703000.0,niumoney
73,40798,FXT_管军,浙商期货,0.9519,2347800.0,-118699.99999999999,-4.81,32.69,33.63,6752.91,0.0,2026-01-06,2026-02-24,1964199.9999999998,niumoney
74,39685,静夜观海3,徽商期货,0.8334,512299.99999999994,-131600.0,-16.66,59.63,19.26,488.46,0.0,2026-01-05,2026-02-24,462100.0,niumoney
75,41649,毛丑丽丽,上海中期,0.9162,1915300.0,-175200.0,-8.38,17.66,33.28,2885.81,638.13,2026-01-05,2026-02-24,2022600.0,niumoney
76,36205,小草工作室,一德期货,0.7749,272600.0,-177700.0,-22.51,54.27,15.44,3182.19,-28900.0,2026-01-05,2026-02-25,353100.0,niumoney
77,40763,atm,方正中期,0.8678,1456900.0,-188400.0,-13.22,33.23,22.6,7353.18,43600.0,2026-01-05,2026-02-11,1340200.0,niumoney
78,37820,恩泽投资,新湖期货,0.8489,1158200.0,-208600.0,-15.11,39.95,20.64,13383.68,13600.000000000002,2026-01-06,2026-02-24,1379600.0,niumoney
79,42296,牛钱进取1,新湖期货,0.9086,2320200.0,-233299.99999999997,-9.14,17.51,29.51,4060.4,0.0,2026-01-05,2026-02-24,2500000.0,niumoney
80,41644,丑我说席主毛,宝城期货,0.967,4285800.0,-238600.0,-3.3,28.81,35.74,9334.36,0.0,2026-01-05,2026-02-13,3485899.9999999995,niumoney
81,42287,泉州蔡,建信期货,0.9046,2876000.0,-278400.0,-9.54,16.88,28.73,5915.08,4358.82,2026-01-06,2026-02-24,3002700.0,niumoney
82,42288,鲁班四号,国泰君安,0.9301,4051800.0,-304400.0,-6.99,13.39,34.36,4526.02,0.0,2026-01-05,2026-02-24,4313300.0,niumoney
